id,titulo,precio,link,imagen,método,capacidad,ram,color,timestamp
Celular_Sa_N/A_256GB,Celular Samsung Galaxy S24 Ultra 5g 256gb Lavanda,$6.899.920,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=0%2Bc88B%2FCXjiKePcUMqj1ERlKMM%2Fm6RsRsMPHXoip3oGXIY7JhlFc01MMKhXwdGE0W6hH9QfYfb0UEntbs3e9DcX6wtV5fsmMcB1nLOh4XQT9dVhUdD5rdYGIyJAfK4mT6WHh9SKI7nrsMHXAHw4QPoEa%2FGvhZFJXtu6guGzwieIu%2FGoUQUlK73%2F3NyRbLVR1rosBw7kp5A6V58%2BRX0%2BqOvavpLGiWoBT760DzF9Tx9TM90FCKR7BkmifZoag7uYEqUv%2BP7qcGgLCdFuiC2p39Nd0LLdom9cEhHkzudevvyTxLWaSrNFB%2BaMp4dM%2F7prFYL8RQsrXB3jYkyj%2F2xglHf%2F8jEuWekNkQKAYIJCPYYPnB6XYAk1Qdwg11j0nE92vuMzxSSMC1iG09lSLFfVO8tf7vYqk%2B6Gv8lOvYTmuiL6EbKuHMJRGt5C1FyVnjTB1lezVJL2KuvNzUW7ZFQu%2BszH9fRdvgWPSzbE8IWVDSZNw3qFkvq%2BmOHOTA%2FgESflqzRXd17YGiTIjHmQxbuWzmv6q4EhfBmB4ZFCdq9GW20EJ6cp3de%2Fjtk0K8ffrSC1uPtzkLxM2zERgURHUGkza3C4bD%2FPMZVUpxABCzEdk0k4I49Ww3au4XOXjnAHxK8BsxGEHKJPSfdoYvWOFqeCKVbBw2FtYgrlpOCLXR3zQh%2FcyO1%2BpRghpOaBHQV10nwjPw71G%2FKB9OKoxzOvgsw5jEGS0ceXPL%2F6FokqLMjNRblO5UeFQVfY5cgg%2BeFuLtw5KJao4mEegWP5p2r2U6r1biZNa8Mk5IOy101VuiNSUwUrF96GJtu6LE%2BxqDB5yEP7Er6rkW8PwrUhqUEiRSIm3CsyAZQjYyE1gh3uG2QCHGPXIXTjY&searchVariation=179710940278#polycard_client=search-nordic&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_885634-MCO74062358181_012024-V.webp,BeautifulSoup,256GB,,Lavanda,2025-05-03T11:29:27.592009
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 5G Dual SIM 256 GB titanium black 12 GB RAM,$7.699.900,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-black-12-gb-ram/p/MCO31493325#polycard_client=search-nordic&searchVariation=MCO31493325&position=4&search_layout=stack&type=product&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c&wid=MCO2501529942&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_731135-MLA79227832577_092024-V.webp,BeautifulSoup,256GB,12GB,Negro,2025-05-03T11:29:27.592009
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram Titanium Black,$6.199.859,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-256gb-12gb-ram-titanium-black/p/MCO37346312#polycard_client=search-nordic&searchVariation=MCO37346312&position=5&search_layout=stack&type=product&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c&wid=MCO2812164530&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_943032-MLA74322939878_022024-V.webp,BeautifulSoup,256GB,12GB,Negro,2025-05-03T11:29:27.593009
Celular_Sa_N/A_256GB,Celular Samsung Galaxy S24 Ultra 5g 256gb Lavanda,$6.899.920,https://articulo.mercadolibre.com.co/MCO-1382435825-celular-samsung-galaxy-s24-ultra-5g-256gb-lavanda-_JM?searchVariation=179710940278#polycard_client=search-nordic&searchVariation=179710940278&position=8&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_885634-MCO74062358181_012024-V.webp,BeautifulSoup,256GB,,Lavanda,2025-05-03T11:29:27.593009
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Gray,$3.679.000,https://articulo.mercadolibre.com.co/MCO-2861448120-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-gray-_JM?searchVariation=183520266982#polycard_client=search-nordic&searchVariation=183520266982&position=9&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_778689-MCO84293385695_052025-V.webp,BeautifulSoup,256GB,,Gris,2025-05-03T11:29:27.594009
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 256gb Titanium Black,$3.486.000,https://articulo.mercadolibre.com.co/MCO-2858512426-samsung-galaxy-s24-ultra-256gb-titanium-black-_JM?searchVariation=187730344379#polycard_client=search-nordic&searchVariation=187730344379&position=10&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_810057-MCO83855736224_042025-V.webp,BeautifulSoup,256GB,,Negro,2025-05-03T11:29:27.594009
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Sm-s928b/ds 12gb 256gb Dual Sim,$7.299.000,https://articulo.mercadolibre.com.co/MCO-1384858223-samsung-galaxy-s24-ultra-5g-sm-s928bds-12gb-256gb-dual-sim-_JM?searchVariation=181562640073#polycard_client=search-nordic&searchVariation=181562640073&position=11&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_662360-MCO80427410726_112024-V.webp,BeautifulSoup,256GB,,,2025-05-03T11:29:27.594009
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Sm-s928b/ds 12gb 512gb Dual Sim,$7.299.000,https://articulo.mercadolibre.com.co/MCO-1384872305-samsung-galaxy-s24-ultra-5g-sm-s928bds-12gb-512gb-dual-sim-_JM?searchVariation=179762538852#polycard_client=search-nordic&searchVariation=179762538852&position=12&search_layout=stack&type=item&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c,https://http2.mlstatic.com/D_Q_NP_2X_713245-MCO74093336482_012024-V.webp,BeautifulSoup,512GB,,,2025-05-03T11:29:27.595010
Samsung_Ga_12GB_512GB,Samsung Galaxy S24 Ultra 5G Dual SIM 512 GB titanium violet 12 GB RAM,$6.999.900,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-violet-12-gb-ram/p/MCO29893933#polycard_client=search-nordic&searchVariation=MCO29893933&position=6&search_layout=stack&type=product&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c&wid=MCO1528354393&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_887884-MLA74322753760_022024-V.webp,BeautifulSoup,512GB,12GB,Violeta,2025-05-03T11:29:27.595010
Samsung_Ga_12GB_512GB,Samsung Galaxy S24 Ultra 5G Dual SIM 512 GB titanium gray 12 GB RAM,$6.599.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-gray-12-gb-ram/p/MCO29893909#polycard_client=search-nordic&searchVariation=MCO29893909&position=7&search_layout=stack&type=product&tracking_id=296334ae-ef3d-4b0c-9aae-20671896c38c&wid=MCO2512869930&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_706152-MLA74088396736_012024-V.webp,BeautifulSoup,512GB,12GB,Gris,2025-05-03T11:29:27.595010
